symbol,group,name
FPRX,NASDAQ Global Select Market,"Five Prime Therapeutics, Inc. - Common Stock"
FPXI,NASDAQ Global Market,First Trust International IPO ETF
FRAN,NASDAQ Global Select Market,Francesca's Holdings Corporation - Common Stock
FRBA,NASDAQ Global Market,First Bank - Common Stock
FRBK,NASDAQ Global Market,"Republic First Bancorp, Inc. - Common Stock"
FRED,NASDAQ Global Select Market,"Fred's, Inc. - Common Stock"
FREE,NASDAQ Capital Market,FreeSeas Inc. - Common Stock
FRGI,NASDAQ Global Select Market,"Fiesta Restaurant Group, Inc. - Common Stock"
FRME,NASDAQ Global Select Market,First Merchants Corporation - Common Stock
FRP,NASDAQ Capital Market,"FairPoint Communications, Inc. - Common Stock"
FRPH,NASDAQ Global Select Market,"FRP Holdings, Inc. - Common Stock"
FRPHV,NASDAQ Global Select Market,"FRP Holdings, Inc. - Common Stock Ex-Distribution When Issued"
FRPT,NASDAQ Global Market,"Freshpet, Inc. - Common Stock"
FRSH,NASDAQ Global Select Market,"Papa Murphy's Holdings, Inc. - Common Stock"
FSAM,NASDAQ Global Select Market,Fifth Street Asset Management Inc. - Class A Common Stock
FSBK,NASDAQ Global Select Market,First South Bancorp Inc - Common Stock
FSBW,NASDAQ Capital Market,"FS Bancorp, Inc. - Common Stock"
FSC,NASDAQ Global Select Market,Fifth Street Finance Corp. - Common Stock
FSCFL,NASDAQ Global Select Market,Fifth Street Finance Corp. - 6.125% senior notes due 2028
FSFG,NASDAQ Capital Market,"First Savings Financial Group, Inc. - Common Stock"
FSFR,NASDAQ Global Select Market,Fifth Street Senior Floating Rate Corp. - Common Stock
FSGI,NASDAQ Capital Market,"First Security Group, Inc. - Common Stock"
FSLR,NASDAQ Global Select Market,"First Solar, Inc. - Common Stock"
FSNN,NASDAQ Capital Market,"Fusion Telecommunications International, Inc. - Common Stock"
FSRV,NASDAQ Global Select Market,FirstService Corporation - Subordinate Voting Shares
FSTR,NASDAQ Global Select Market,L.B. Foster Company - Common Stock
FSYS,NASDAQ Global Select Market,"Fuel Systems Solutions, Inc. - Common Stock"
FTCS,NASDAQ Global Market,First Trust Capital Strength ETF
FTD,NASDAQ Global Select Market,"FTD Companies, Inc. - Common Stock"
FTEK,NASDAQ Global Select Market,"Fuel Tech, Inc. - Common Stock"
FTGC,NASDAQ Global Market,First Trust Global Tactical Commodity Strategy Fund
FTHI,NASDAQ Global Market,First Trust High Income ETF
FTLB,NASDAQ Global Market,First Trust Low Beta Income ETF
FTNT,NASDAQ Global Select Market,"Fortinet, Inc. - Common Stock"
FTR,NASDAQ Global Select Market,Frontier Communications Corporation - Common Stock
FTSL,NASDAQ Global Market,First Trust Senior Loan Fund ETF
FTSM,NASDAQ Global Market,First Trust Enhanced Short Maturity ETF
FUEL,NASDAQ Global Select Market,Rocket Fuel Inc. - Common Stock
FULL,NASDAQ Global Market,Full Circle Capital Corporation - Common Stock
FULLL,NASDAQ Global Market,Full Circle Capital Corporation - 8.25% Notes due 2020
FULT,NASDAQ Global Select Market,Fulton Financial Corporation - Common Stock
FUNC,NASDAQ Global Select Market,First United Corporation - Common Stock
FUND,NASDAQ Global Select Market,"Royce Focus Trust, Inc. - Closed End Fund"
FV,NASDAQ Global Market,First Trust Dorsey Wright Focus 5 ETF
FWM,NASDAQ Global Market,Fairway Group Holdings Corp. - Class A Common Stock
FWP,NASDAQ Global Select Market,Forward Pharma A/S - American Depositary Shares
FWRD,NASDAQ Global Select Market,Forward Air Corporation - Common Stock
FXCB,NASDAQ Global Select Market,"Fox Chase Bancorp, Inc. - Common Stock"
FXEN,NASDAQ Global Select Market,"FX Energy, Inc. - Common Stock"
FXENP,NASDAQ Global Select Market,"FX Energy, Inc. - Series B Cumulative Convertible Preferred Stock"
GABC,NASDAQ Global Select Market,"German American Bancorp, Inc. - Common Stock"
GAI,NASDAQ Global Market,Global-Tech Advanced Innovations Inc. - Common Stock
GAIA,NASDAQ Global Market,"Gaiam, Inc. - Class A Common Stock"
GAIN,NASDAQ Global Select Market,Gladstone Investment Corporation - Business Development Company
GAINO,NASDAQ Global Select Market,Gladstone Investment Corporation - 6.75% Series B Cumulative Term Preferred Stock
GAINP,NASDAQ Global Select Market,Gladstone Investment Corporation - 7.125% Series A Term Preferred Stock
GALE,NASDAQ Capital Market,"Galena Biopharma, Inc. - Common Stock"
GALT,NASDAQ Capital Market,Galectin Therapeutics Inc. - Common Stock
GALTU,NASDAQ Capital Market,Galectin Therapeutics Inc. - Units
GALTW,NASDAQ Capital Market,Galectin Therapeutics Inc. - Warrants
GAME,NASDAQ Global Select Market,Shanda Games Limited - American Depositary Shares representing 2 Class A Ordinary Shares
GARS,NASDAQ Global Select Market,Garrison Capital Inc. - Common Stock
GASS,NASDAQ Global Select Market,"StealthGas, Inc. - common stock"
GBCI,NASDAQ Global Select Market,"Glacier Bancorp, Inc. - Common Stock"
GBDC,NASDAQ Global Select Market,"Golub Capital BDC, Inc. - Common Stock"
GBIM,NASDAQ Capital Market,"GlobeImmune, Inc. - Common Stock"
GBLI,NASDAQ Global Select Market,Global Indemnity plc - Class A Common Shares
GBNK,NASDAQ Global Select Market,Guaranty Bancorp - Common Stock
GBSN,NASDAQ Capital Market,"Great Basin Scientific, Inc. - Common Stock"
GCBC,NASDAQ Capital Market,"Greene County Bancorp, Inc. - Common Stock"
GCVRZ,NASDAQ Global Market,Sanofi - Contingent Value Right (Expiring 12/31/2020)
GDEF,NASDAQ Capital Market,"Global Defense & National Security Systems, Inc. - Common Stock"
GENC,NASDAQ Global Market,Gencor Industries Inc. - Common Stock
GENE,NASDAQ Capital Market,Genetic Technologies Ltd - American Depositary Shares representing 30 ordinary shares
GEOS,NASDAQ Global Select Market,Geospace Technologies Corporation - Common Stock
GERN,NASDAQ Global Select Market,Geron Corporation - Common Stock
GEVA,NASDAQ Global Select Market,Synageva BioPharma Corp. - Common Stock
GEVO,NASDAQ Capital Market,"Gevo, Inc. - Common Stock"
GFED,NASDAQ Global Market,"Guaranty Federal Bancshares, Inc. - Common Stock"
GFN,NASDAQ Global Market,General Finance Corporation - Common Stock
GFNCP,NASDAQ Global Market,General Finance Corporation - Cumulative Redeemable Perpetual Preferred Series C
GFNSL,NASDAQ Global Market,General Finance Corporation - Senior Notes due 2021
GGAC,NASDAQ Capital Market,Garnero Group Acquisition Company - Ordinary Shares
GGACR,NASDAQ Capital Market,Garnero Group Acquisition Company - Rights expiring 6/25/2016
GGACU,NASDAQ Capital Market,Garnero Group Acquisition Company - Units
GGACW,NASDAQ Capital Market,Garnero Group Acquisition Company - Warrant expiring 6/24/2019
GGAL,NASDAQ Capital Market,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying"
GHDX,NASDAQ Global Select Market,"Genomic Health, Inc. - Common Stock"
GIFI,NASDAQ Global Select Market,"Gulf Island Fabrication, Inc. - Common Stock"
GIGA,NASDAQ Capital Market,Giga-tronics Incorporated - Common Stock
GIGM,NASDAQ Global Select Market,GigaMedia Limited - Ordinary Shares
GIII,NASDAQ Global Select Market,"G-III Apparel Group, LTD. - Common Stock"
GILD,NASDAQ Global Select Market,"Gilead Sciences, Inc. - Common Stock"
GILT,NASDAQ Global Select Market,Gilat Satellite Networks Ltd. - Ordinary Shares
GK,NASDAQ Global Select Market,"G&K Services, Inc. - Class A Common Stock"
GKNT,NASDAQ Global Market,"Geeknet, Inc. - Common Stock"
GLAD,NASDAQ Global Select Market,Gladstone Capital Corporation - Business Development Company
GLADO,NASDAQ Global Select Market,"Gladstone Capital Corporation - Term Preferred Shares, 6.75% Series 2021"
GLBS,NASDAQ Global Market,Globus Maritime Limited - Common Stock
GLBZ,NASDAQ Capital Market,Glen Burnie Bancorp - Common Stock
GLDC,NASDAQ Global Market,"Golden Enterprises, Inc. - Common Stock"
GLDD,NASDAQ Global Select Market,Great Lakes Dredge & Dock Corporation - Common Stock
GLDI,NASDAQ Global Market,Credit Suisse AG - Credit Suisse Gold Shares Covered Call Exchange Traded Notes
GLMD,NASDAQ Capital Market,Galmed Pharmaceuticals Ltd. - Ordinary Shares
GLNG,NASDAQ Global Select Market,Golar LNG Limited - Common Shares
GLPI,NASDAQ Global Select Market,"Gaming and Leisure Properties, Inc. - Common Stock"
GLRE,NASDAQ Global Select Market,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares"
GLRI,NASDAQ Capital Market,Glori Energy Inc - Common Stock
GLUU,NASDAQ Global Select Market,Glu Mobile Inc. - Common Stock
GLYC,NASDAQ Global Market,"GlycoMimetics, Inc. - Common Stock"
GMAN,NASDAQ Global Select Market,"Gordmans Stores, Inc. - Common Stock"
GMCR,NASDAQ Global Select Market,"Keurig Green Mountain, Inc. - Common Stock"
GMLP,NASDAQ Global Select Market,Golar LNG Partners LP - Common Units Representing Limited Partnership
GNBC,NASDAQ Global Select Market,"Green Bancorp, Inc. - Common Stock"
GNCA,NASDAQ Global Market,"Genocea Biosciences, Inc. - Common Stock"
GNCMA,NASDAQ Global Select Market,"General Communication, Inc. - Class A Common Stock"
GNMA,NASDAQ Global Market,iShares Core GNMA Bond ETF
GNMK,NASDAQ Global Market,"GenMark Diagnostics, Inc. - Common Stock"
GNTX,NASDAQ Global Select Market,Gentex Corporation - Common Stock
GNVC,NASDAQ Capital Market,"GenVec, Inc. - Common Stock"
GOGO,NASDAQ Global Select Market,Gogo Inc. - Common Stock
GOLD,NASDAQ Global Select Market,Randgold Resources Limited - American Depositary Shares each represented by one Ordinary Share
GOMO,NASDAQ Global Market,Sungy Mobile Limited - American Depositary Shares
GOOD,NASDAQ Global Select Market,Gladstone Commercial Corporation - Real Estate Investment Trust
GOODN,NASDAQ Global Select Market,Gladstone Commercial Corporation - 7.125% Series C Cumulative Term Preferred Stock
GOODO,NASDAQ Global Select Market,Gladstone Commercial Corporation - 7.50% Series B Cumulative Redeemable Preferred Stock
GOODP,NASDAQ Global Select Market,Gladstone Commercial Corporation - 7.75% Series A Cumulative Redeemable Preferred Stock
GOOG,NASDAQ Global Select Market,Google Inc. - Class C Capital Stock
GOOGL,NASDAQ Global Select Market,Google Inc. - Class A Common Stock
GPIC,NASDAQ Global Market,Gaming Partners International Corporation - Common Stock
GPOR,NASDAQ Global Select Market,Gulfport Energy Corporation - Common Stock
GPRE,NASDAQ Global Select Market,"Green Plains, Inc. - Common Stock"
GPRO,NASDAQ Global Select Market,"GoPro, Inc. - Class A Common Stock"
GRBK,NASDAQ Capital Market,"Green Brick Partners, Inc. - Common Stock"
GRFS,NASDAQ Global Select Market,"Grifols, S.A. - American Depositary Shares"
GRID,NASDAQ Global Market,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund
GRIF,NASDAQ Global Market,"Griffin Land & Nurseries, Inc. - Common Stock"
GRMN,NASDAQ Global Select Market,Garmin Ltd. - Common Stock
GROW,NASDAQ Capital Market,"U.S. Global Investors, Inc. - Class A Common Stock"
GRPN,NASDAQ Global Select Market,"Groupon, Inc. - Class A Common Stock"
GRVY,NASDAQ Capital Market,"GRAVITY Co., Ltd. - American depositary shares, each representing one-fourth of a share of common stock"
GSBC,NASDAQ Global Select Market,"Great Southern Bancorp, Inc. - Common Stock"
GSIG,NASDAQ Global Select Market,"GSI Group, Inc. - Common Stock"
GSIT,NASDAQ Global Select Market,"GSI Technology, Inc. - Common Stock"
GSM,NASDAQ Global Select Market,Globe Specialty Metals Inc. - Common Stock
GSOL,NASDAQ Global Select Market,Global Sources Ltd. - Common Stock
GSVC,NASDAQ Capital Market,GSV Capital Corp - Common Stock
GT,NASDAQ Global Select Market,The Goodyear Tire & Rubber Company - Common Stock
GTIM,NASDAQ Capital Market,Good Times Restaurants Inc. - Common Stock
GTIV,NASDAQ Global Select Market,"Gentiva Health Services, Inc. - Common Stock"
GTLS,NASDAQ Global Select Market,"Chart Industries, Inc. - Common Stock"
GTWN,NASDAQ Capital Market,"Georgetown Bancorp, Inc. - Common Stock"
GTXI,NASDAQ Global Market,"GTx, Inc. - Common Stock"
GUID,NASDAQ Global Market,"Guidance Software, Inc. - Common Stock"
GULF,NASDAQ Global Market,WisdomTree Middle East Dividend Fund
GULTU,NASDAQ Capital Market,Gulf Coast Ultra Deep Royalty Trust - Royalty Trust Unit
GURE,NASDAQ Global Select Market,"Gulf Resources, Inc. - Common Stock"
GWGH,NASDAQ Capital Market,"GWG Holdings, Inc - Common Stock"
GWPH,NASDAQ Global Market,GW Pharmaceuticals Plc - American Depositary Shares
GYRO,NASDAQ Capital Market,"Gyrodyne Company of America, Inc. - Common Stock"
HA,NASDAQ Global Select Market,"Hawaiian Holdings, Inc. - Common Stock"
HABT,NASDAQ Global Market,"The Habit Restaurants, Inc. - Class A Common Stock"
HAFC,NASDAQ Global Select Market,Hanmi Financial Corporation - Common Stock
HAIN,NASDAQ Global Select Market,"The Hain Celestial Group, Inc. - Common Stock"
HALL,NASDAQ Global Market,"Hallmark Financial Services, Inc. - Common Stock"
HALO,NASDAQ Global Select Market,"Halozyme Therapeutics, Inc. - Common Stock"
HART,NASDAQ Capital Market,"Harvard Apparatus Regenerative Technology, Inc. - Common Stock"
HAS,NASDAQ Global Select Market,"Hasbro, Inc. - Common Stock"
HAWK,NASDAQ Global Select Market,"Blackhawk Network Holdings, Inc. - Class A Common Stock"
HAWKB,NASDAQ Global Select Market,"Blackhawk Network Holdings, Inc. - Class B Common Stock"
HAYN,NASDAQ Global Select Market,"Haynes International, Inc. - Common Stock"
HBAN,NASDAQ Global Select Market,Huntington Bancshares Incorporated - Common Stock
HBANP,NASDAQ Global Select Market,Huntington Bancshares Incorporated - Non Cumulative Perp Conv Pfd Ser A
HBCP,NASDAQ Global Select Market,"Home Bancorp, Inc. - Common Stock"
HBHC,NASDAQ Global Select Market,Hancock Holding Company - Common Stock
HBIO,NASDAQ Global Market,"Harvard Bioscience, Inc. - Common Stock"
HBK,NASDAQ Capital Market,"Hamilton Bancorp, Inc. - Common Stock"
HBMD,NASDAQ Capital Market,"Howard Bancorp, Inc. - Common Stock"
HBNC,NASDAQ Global Select Market,Horizon Bancorp (IN) - Common Stock
HBNK,NASDAQ Global Market,"Hampden Bancorp, Inc. - common stock"
HBOS,NASDAQ Global Select Market,Heritage Financial Group - Common Stock
HBP,NASDAQ Capital Market,"Huttig Building Products, Inc. - Common Stock"
HCAC,NASDAQ Capital Market,Hennessy Capital Acquisition Corp. - Common Stock
HCACU,NASDAQ Capital Market,Hennessy Capital Acquisition Corp. - Unit
HCACW,NASDAQ Capital Market,Hennessy Capital Acquisition Corp. - Warrant
HCAP,NASDAQ Capital Market,Harvest Capital Credit Corporation - Common Stock
HCBK,NASDAQ Global Select Market,"Hudson City Bancorp, Inc. - Common Stock"
HCCI,NASDAQ Global Select Market,"Heritage-Crystal Clean, Inc. - Common Stock"
HCKT,NASDAQ Global Select Market,"The Hackett Group, Inc. - Common Stock"
HCOM,NASDAQ Global Select Market,"Hawaiian Telcom Holdco, Inc. - Common Stock"
HCSG,NASDAQ Global Select Market,"Healthcare Services Group, Inc. - Common Stock"
HCT,NASDAQ Global Select Market,"American Realty Capital Healthcare Trust, Inc. - Common Stock"
HDNG,NASDAQ Global Select Market,"Hardinge, Inc. - Common Stock"
HDP,NASDAQ Global Select Market,"Hortonworks, Inc. - Common Stock"
HDRA,NASDAQ Capital Market,Hydra Industries Acquisition Corp. - Common Stock
HDRAR,NASDAQ Capital Market,Hydra Industries Acquisition Corp. - Rights
HDRAU,NASDAQ Capital Market,Hydra Industries Acquisition Corp. - Units
HDRAW,NASDAQ Capital Market,Hydra Industries Acquisition Corp. - Warrants
HDS,NASDAQ Global Select Market,"HD Supply Holdings, Inc. - Common Stock"
HDSN,NASDAQ Capital Market,"Hudson Technologies, Inc. - Common Stock"
HEAR,NASDAQ Global Market,Turtle Beach Corporation - Common Stock
HEES,NASDAQ Global Select Market,"H&E Equipment Services, Inc. - Common Stock"
HELE,NASDAQ Global Select Market,Helen of Troy Limited - Common Stock
HEOP,NASDAQ Capital Market,Heritage Oaks Bancorp - Common Stock
HERO,NASDAQ Global Select Market,"Hercules Offshore, Inc. - Common Stock"
HFBC,NASDAQ Global Market,"HopFed Bancorp, Inc. - Common Stock"
HFBL,NASDAQ Capital Market,"Home Federal Bancorp, Inc. of Louisiana - Common Stock"
HFFC,NASDAQ Global Market,HF Financial Corp. - Common Stock
HFWA,NASDAQ Global Select Market,Heritage Financial Corporation - Common Stock
HGSH,NASDAQ Capital Market,"China HGS Real Estate, Inc. - Common Stock"
HIBB,NASDAQ Global Select Market,"Hibbett Sports, Inc. - Common Stock"
HIFS,NASDAQ Global Market,Hingham Institution for Savings - Common Stock
HIHO,NASDAQ Capital Market,Highway Holdings Limited - Common Stock
HIIQ,NASDAQ Global Market,"Health Insurance Innovations, Inc. - Class A Common Stock"
HILL,NASDAQ Global Market,Dot Hill Systems Corporation - Common Stock
HIMX,NASDAQ Global Select Market,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares."
HKTV,NASDAQ Global Select Market,"Hong Kong Television Network Limited - American Depositary Shares, each representing 20 Ordinary Shares"
HLIT,NASDAQ Global Select Market,Harmonic Inc. - Common Stock
HLSS,NASDAQ Global Select Market,"Home Loan Servicing Solutions, Ltd. - Ordinary Shares"
HMHC,NASDAQ Global Select Market,Houghton Mifflin Harcourt Company - Common Stock
HMIN,NASDAQ Global Select Market,"Homeinns Hotel Group - American Depositary Shares, each representing two ordinary shares"
HMNF,NASDAQ Global Market,"HMN Financial, Inc. - Common Stock"
HMNY,NASDAQ Capital Market,Helios and Matheson Analytics Inc - Common Stock
HMPR,NASDAQ Global Select Market,Hampton Roads Bankshares Inc - Common Stock
HMST,NASDAQ Global Select Market,"HomeStreet, Inc. - Common Stock"
HMSY,NASDAQ Global Select Market,HMS Holdings Corp - Common Stock
HMTV,NASDAQ Global Market,"Hemisphere Media Group, Inc. - Class A Common Stock"
HNH,NASDAQ Capital Market,Handy & Harman Ltd. - Common Stock
HNNA,NASDAQ Capital Market,"Hennessy Advisors, Inc. - Common Stock"
HNRG,NASDAQ Capital Market,Hallador Energy Company - Common Stock
HNSN,NASDAQ Global Market,"Hansen Medical, Inc. - Common Stock"
HOFT,NASDAQ Global Select Market,Hooker Furniture Corporation - Common Stock
